      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
     26800   -31403.9109050196   -31194.4881763972     1500.1525327825   -31403.9109050196      209.4227286224      3.67940754
     26850   -31403.4237113441   -31198.0193248856     1471.3680440393   -31403.4237113441      205.4043864586      4.54510624
     26900   -31405.6201719156   -31190.5251897045     1540.7844433866   -31405.6201719156      215.0949822112      6.05627082
     26950   -31399.2805618578   -31191.1333502298     1491.0156541722   -31399.2805618578      208.1472116280      6.01299583
     27000   -31394.8568401012   -31191.9128515020     1453.7435383100   -31394.8568401012      202.9439885992      4.51823082
     27050   -31406.4866732153   -31194.6333099629     1517.5638363237   -31406.4866732153      211.8533632523      2.56967692
     27100   -31407.6157980668   -31193.6723751010     1532.5355081832   -31407.6157980668      213.9434229658      6.12582476
     27150   -31403.0248417240   -31190.6243672692     1521.4829441567   -31403.0248417240      212.4004744549      6.08660988
     27200   -31397.6501149342   -31193.2284088037     1464.3288349106   -31397.6501149342      204.4217061305      4.39486232
     27250   -31399.3371183224   -31189.0849512773     1506.0940280481   -31399.3371183224      210.2521670451      6.24118198
     27300   -31397.8256364429   -31193.6886718713     1462.2891529073   -31397.8253972438      204.1369645717      3.26498498
     27350   -31401.3415143476   -31186.0967879793     1541.8571019181   -31401.3415143476      215.2447263683      3.20291788
     27400   -31402.7429050499   -31196.9774994700     1473.9541231764   -31402.7429050499      205.7654055799      3.62467173
     27450   -31404.7130267260   -31199.2812742994     1471.5640739854   -31404.7081530306      205.4317524266      3.07207969
     27500   -31404.4396455132   -31202.2592650677     1448.2736033453   -31404.4396455089      202.1803804455      2.76847984
     27550   -31411.7043866518   -31203.1236282348     1494.1212689155   -31411.7043866518      208.5807584170      4.98577364
     27600   -31399.0192146122   -31196.0216935781     1454.1270058474   -31399.0188663942      202.9975210342      4.96341911
     27650   -31401.7671868670   -31197.4893124024     1463.2985291775   -31401.7671868670      204.2778744645      2.68475071
     27700   -31408.7779332983   -31196.5991294589     1519.8950566464   -31408.7779332983      212.1788038395      5.77451647
     27750   -31400.6532266019   -31199.9226496768     1437.8882624722   -31400.6435479715      200.7305769250      3.17544042
     27800   -31404.5957354580   -31199.1550613168     1471.6279826776   -31404.5957354580      205.4406741411      4.16054293
     27850   -31404.5997295474   -31199.7466008478     1467.4192332837   -31404.5997295474      204.8531286996      3.34789556
     27900   -31396.0366485267   -31194.5281287186     1443.4608810417   -31396.0366484605      201.5085198081      3.50422615
     27950   -31404.7620150150   -31196.5017950971     1491.8251635953   -31404.7609857748      208.2602199179      2.43091721
     28000   -31402.3298912560   -31194.8842651518     1485.9900043423   -31402.3252413863      207.4456261042      2.64613148
     28050   -31402.5182210292   -31195.4036902877     1483.6182773087   -31402.5182210292      207.1145307415      4.66720654
     28100   -31396.5585565818   -31190.8124194297     1473.8160981348   -31396.5585565818      205.7461371521      3.42998828
     28150   -31404.6416216114   -31194.9834213843     1501.8392805702   -31404.6416216114      209.6582002271      2.88044227
     28200   -31404.3032615455   -31193.6680642305     1508.8377790888   -31404.3032615455      210.6351973150      6.24457184
     28250   -31399.8222430436   -31197.1163860344     1452.0377363169   -31399.8222430436      202.7058570091      4.14901063
     28300   -31410.2895768633   -31200.5421112079     1502.4787133546   -31410.2895720242      209.7474656554      2.73497675
     28350   -31407.6967080097   -31202.7363062328     1468.1876598039   -31407.6967080097      204.9604017769      5.22315865
     28400   -31396.0233408921   -31197.2855698468     1423.6132465394   -31396.0233408921      198.7377710453      3.33984242
     28450   -31406.3168593904   -31194.5147710965     1517.1965397119   -31406.3168593904      211.8020882940      3.87259532
     28500   -31403.4842813979   -31190.5629399536     1525.2140574820   -31403.4842813979      212.9213414443      4.11417940
     28550   -31409.6159977605   -31200.1085953302     1500.7590745279   -31409.6159977605      209.5074024302      3.31199171
     28600   -31409.4145224389   -31205.2873300573     1462.2191520256   -31409.4145224361      204.1271923816      2.71066528
     28650   -31407.4920863757   -31200.9051858440     1479.8387171771   -31407.4920863757      206.5869005316      3.48252974
     28700   -31403.8688677396   -31193.0241161159     1510.3388741656   -31403.8688677396      210.8447516237      6.28967393
     28750   -31398.7197139108   -31188.0317608722     1509.2156828284   -31398.7197138862      210.6879530386      5.43933016
     28800   -31395.8231908374   -31194.1043414978     1444.9675292524   -31395.8231908374      201.7188493396      3.59388552
     28850   -31398.4518220483   -31189.0745944967     1499.8265961142   -31398.4518220483      209.3772275517      6.11242560
     28900   -31398.5473356557   -31194.8326970357     1459.2639161043   -31398.5473356557      203.7146386200      4.38889458
     28950   -31403.6775070589   -31190.8696908700     1524.4008448929   -31403.6775069694      212.8078161889      3.56174963
     29000   -31411.1432437261   -31197.1571561908     1532.8411262144   -31411.1432437261      213.9860875353      3.52180409
     29050   -31398.7347458130   -31198.3882834450     1435.1367443852   -31398.7347458130      200.3464623680      4.56561995
     29100   -31405.6180805080   -31204.2806340239     1442.2354358286   -31405.6180072412      201.3374464841      2.82709920
     29150   -31400.3749252532   -31200.1232299323     1434.4579019946   -31400.3749252532      200.2516953209      3.27713366
     29200   -31414.7869479395   -31198.3101357909     1550.6828708118   -31414.7869479395      216.4768121486      5.31049664
     29250   -31408.5389452345   -31203.4547727108     1469.0742636625   -31408.5389452345      205.0841725237      3.84462062
     29300   -31393.2385805609   -31197.2829620648     1403.6839235825   -31393.2385805609      195.9556184962      6.29815435
     29350   -31401.3946246546   -31198.1607232832     1455.8202631357   -31401.3946246546      203.2339013714      3.38459585
     29400   -31397.2380004678   -31193.3251252465     1460.6839393343   -31397.2380004678      203.9128752213      6.10988424
     29450   -31402.5698956919   -31190.2504137314     1520.9027726712   -31402.5698955334      212.3194819605      4.85524827
     29500   -31406.1486015749   -31195.4340164759     1509.4064555930   -31406.1486015749      210.7145850990      2.64828531
     29550   -31400.0404046234   -31188.6837446867     1514.0058140316   -31400.0404046234      211.3566599368      6.13107101
     29600   -31397.1364828856   -31192.5172341773     1465.7438866592   -31397.1364828856      204.6192487082      2.52694745
     29650   -31398.3024426674   -31188.3604339225     1503.8722789446   -31398.3024426674      209.9420087449      6.29416380
     29700   -31397.1463352200   -31189.7976483445     1485.2956020183   -31397.1463351904      207.3486868755      2.55990813
     29750   -31399.1586402695   -31191.1054905417     1490.3418629423   -31399.1586402510      208.0531497278      2.55347731
     29800   -31404.1626609113   -31193.2475020054     1510.8432208689   -31404.1626609113      210.9151589059      5.60291079
     29850   -31397.7162909591   -31192.9564800400     1466.7507723880   -31397.7162903990      204.7598109192      3.66763204
     29900   -31402.5935069891   -31198.2434704641     1463.8154458392   -31402.5935069891      204.3500365250      3.90999994
     29950   -31403.2213829362   -31192.6151367250     1508.6303943789   -31403.2213829362      210.6062462111      6.09686441
     30000   -31397.6408499087   -31194.8301235719     1452.7889441182   -31397.6408495696      202.8107263368      3.51769697
     30050   -31407.7893288186   -31193.1400141617     1537.5920042723   -31407.7893288186      214.6493146569      4.29460489
     30100   -31404.0326492441   -31191.0964296086     1525.3206340530   -31404.0326492441      212.9362196355      6.35863007
     30150   -31401.7730170944   -31194.5519185142     1484.3816520109   -31401.7718276081      207.2210985802      3.34640790
     30200   -31402.6809836723   -31193.0768685690     1501.4518539717   -31402.6809836723      209.6041151033      3.20131868
     30250   -31411.3493265905   -31202.2820584311     1497.6062718427   -31411.3493265880      209.0672681594      2.77859120
     30300   -31408.1955071089   -31199.4279605658     1495.4592835729   -31408.1955071084      208.7675465431      4.15419391
     30350   -31409.9739197046   -31202.7746585589     1484.2252244691   -31409.9739176707      207.1992611457      2.89373586
     30400   -31407.3985533381   -31200.9027406553     1479.1862298945   -31407.3985533381      206.4958126828      3.88930756
     30450   -31401.2889226538   -31198.0554742807     1455.8170181838   -31401.2889226538      203.2334483730      4.77914148
     30500   -31401.9705337774   -31190.9598210866     1511.5276988777   -31401.9705337774      211.0107126907      6.27737115
     30550   -31401.8807546299   -31187.8596297132     1533.0921086015   -31401.8807546299      214.0211249167      6.39556153
     30600   -31397.1831864541   -31188.3630519657     1495.8359854710   -31397.1831864421      208.8201344885      2.50650937
     30650   -31405.4469454408   -31190.6225914472     1538.8458591231   -31405.4469454408      214.8243539935      5.15789121
     30700   -31394.9194877229   -31189.0581305105     1474.6414510774   -31394.9194877229      205.8613572124      4.16800505
     30750   -31398.1910324074   -31193.4563957516     1466.5704422248   -31398.1903075769      204.7346366559      4.66595781
     30800   -31403.2996870905   -31190.7846111540     1522.3038660505   -31403.2979345936      212.5150759365      2.69985452
     30850   -31406.8408218291   -31193.8687637354     1525.5773547733   -31406.8408218291      212.9720580936      3.99861440
     30900   -31399.5066013609   -31191.9752421654     1486.6041340254   -31399.5066013609      207.5313591955      6.23606974
     30950   -31399.0279174547   -31186.2615678958     1524.1038080314   -31399.0278178720      212.7663495589      5.31430637
     31000   -31397.7115811823   -31192.7528024255     1468.1760336648   -31397.7115811823      204.9587787568      2.73235330
     31050   -31404.0933300715   -31195.4610388680     1494.4904124214   -31404.0933300715      208.6322912036      2.77388615
     31100   -31403.2443421213   -31199.3752309493     1460.3704454270   -31403.2443421213      203.8691111720      3.27462544
     31150   -31405.6105369008   -31196.6365918972     1496.9377724426   -31405.6105369006      208.9739450037      5.00109114
     31200   -31407.9096440061   -31196.8063609496     1512.1908058364   -31407.9096440061      211.1032830565      5.55372637
     31250   -31406.3282473711   -31196.4933815374     1503.1047848398   -31406.3282473711      209.8348658337      4.05852110
     31300   -31404.3379649007   -31201.8081876971     1450.7764283009   -31404.3379649007      202.5297772035      3.81084961
     31350   -31402.1783151373   -31195.8112632337     1478.2638810627   -31402.1783151373      206.3670519036      6.30174666
     31400   -31394.8964306559   -31188.5445449868     1478.1552411595   -31394.8964306559      206.3518856692      6.44762509
     31450   -31409.1801157539   -31198.2416247476     1511.0103551130   -31409.1801157539      210.9384910063      6.07897473
     31500   -31403.2648887223   -31196.3563727153     1482.1425371739   -31403.2648887223      206.9085160070      6.36631994
     31550   -31407.3500346436   -31200.3454726193     1482.8305411790   -31407.3500339295      207.0045620243      3.39400411
     31600   -31410.1025798739   -31204.7242419719     1471.1814510734   -31410.1025798739      205.3783379020      2.59814764
     31650   -31398.8323913123   -31201.2373911497     1415.4272647913   -31398.8323913123      197.5950001626      3.20244067
     31700   -31401.6852914394   -31195.0740580246     1480.0130203034   -31401.6852914394      206.6112334148      6.17523086
     31750   -31406.9579595810   -31197.5268711321     1500.2124165169   -31406.9579595810      209.4310884490      2.80094612
     31800   -31402.8907629975   -31201.7691683659     1440.6892297155   -31402.8893462542      201.1215946316      4.27127092
     31850   -31407.9339616449   -31200.9485187133     1482.6935858660   -31407.9339616449      206.9854429316      2.77226663
     31900   -31399.5859436183   -31200.9887317033     1422.6063828777   -31399.5859436183      198.5972119150      4.41997978
     31950   -31401.1328157336   -31194.9269227206     1477.1094556602   -31401.1328067876      206.2058930131      4.98345895
     32000   -31402.0127734741   -31196.6378731711     1471.1568266075   -31402.0127734741      205.3749003030      4.32507443
     32050   -31410.2171190034   -31194.4908576000     1545.3064696507   -31410.2115121044      215.7262614034      2.91319112
     32100   -31402.4643023799   -31194.0987488888     1492.5796969153   -31402.4643023799      208.3655534911      3.01028353
     32150   -31404.1506846272   -31199.8808333687     1463.2410567487   -31403.9976678231      204.2698512585      2.75118095
     32200   -31400.4920213333   -31199.7346485748     1438.0802083881   -31400.4920213333      200.7573727585      3.24620829
     32250   -31401.6567701043   -31193.6109240081     1490.2895450234   -31401.6567701043      208.0458460962      6.35706176
     32300   -31402.7765706216   -31190.4474370473     1520.9719098324   -31402.7765706216      212.3291335743      3.61231059
     32350   -31400.4657202963   -31187.6520213890     1524.4429844208   -31400.4657202963      212.8136989073      6.31278576
     32400   -31398.7548443632   -31192.1699508953     1479.8243400280   -31398.7548361780      206.5848934679      4.30833936
     32450   -31401.4528293880   -31192.4594616203     1497.0769030367   -31401.4528293880      208.9933677677      2.75775077
     32500   -31402.5513242835   -31197.7095787241     1467.3376927238   -31402.5513060271      204.8417455595      2.98776891
     32550   -31401.2018693203   -31196.4573944863     1466.6409157978   -31401.2018693203      204.7444748341      4.03964993
     32600   -31404.0440594925   -31191.8726084698     1519.8423863996   -31404.0440594925      212.1714510226      4.92683548
     32650   -31397.4024734459   -31188.0382914927     1499.7331469088   -31397.4024734459      209.3641819532      6.38091285
     32700   -31396.4536817307   -31185.9825347175     1507.6626417129   -31396.4536817307      210.4711470132      6.02462574
     32750   -31404.8317172959   -31188.6952384616     1548.2449697934   -31404.8317172959      216.1364788343      3.45743101
     32800   -31396.9969315264   -31190.5360955652     1478.9356820294   -31396.9964817542      206.4608359612      2.86858258
     32850   -31401.7123133076   -31189.7869735647     1518.0794236970   -31401.7123133076      211.9253397429      3.57227430
     32900   -31393.1939497249   -31185.4855391527     1487.8724016723   -31393.1939497187      207.7084105722      5.25169361
     32950   -31404.0858750834   -31195.4015275862     1494.8633059518   -31404.0858750834      208.6843474971      3.56119311
     33000   -31403.8176958786   -31188.9609245056     1539.0780737169   -31403.8176958786      214.8567713730      5.54186320
     33050   -31404.4728123088   -31194.4435306155     1504.4974390477   -31404.4728084106      210.0292816933      2.74210118
     33100   -31396.4472406243   -31191.6873150402     1466.7515937643   -31396.4304402570      204.7599255841      2.71192621
     33150   -31400.8216405546   -31193.5146764306     1484.9967304880   -31400.8216405546      207.3069641240      3.58872636
     33200   -31394.2384673130   -31188.8268413161     1471.4199028408   -31394.2384673130      205.4116259969      6.03719372
     33250   -31398.6148176993   -31191.9751387806     1480.2167832616   -31398.6148176993      206.6396789187      2.94479483
     33300   -31404.5978804858   -31186.1190237875     1565.0240658762   -31404.5978804858      218.4788566983      6.19547772
     33350   -31400.8597114202   -31196.0768858208     1466.9156328644   -31400.8597114202      204.7828255994      3.72811220
     33400   -31411.2979743609   -31200.8864871272     1507.2352823236   -31411.2979743609      210.4114872336      3.85591694
     33450   -31401.3602732812   -31195.6137253419     1473.8190407166   -31401.3602732812      205.7465479393      5.06646697
     33500   -31405.1381013543   -31200.6402684535     1464.8741518783   -31405.1380641223      204.4978329008      3.40474709
     33550   -31404.4481257332   -31203.7406349047     1437.7228904211   -31404.4481253161      200.7074908285      3.40082149
     33600   -31402.5333611305   -31206.9967193630     1400.6826781841   -31402.5333611305      195.5366417675      3.44614510
     33650   -31408.9680666343   -31201.2228170233     1488.1362898268   -31408.9680666343      207.7452496110      6.18824975
     33700   -31406.3869128354   -31199.5891847257     1481.3489330323   -31406.3586345236      206.7977281097      3.06902528
     33750   -31403.4164361030   -31201.7223155069     1444.7903904700   -31403.4164361030      201.6941205961      3.08001879
     33800   -31405.8854760574   -31199.4340726120     1478.8681143279   -31405.8824920728      206.4514034454      2.17299089
     33850   -31402.5260714721   -31191.8121286888     1509.4018545086   -31402.5260703559      210.7139427832      2.69390215
     33900   -31405.4712757187   -31200.3301668337     1469.4821144587   -31405.4712757187      205.1411088850      3.43539111
     33950   -31409.0878317036   -31202.8765372243     1477.1481478465   -31409.0878317036      206.2112944793      3.44724985
     34000   -31398.1850928619   -31194.3026482411     1460.4659565834   -31398.1850928619      203.8824446208      5.99612994
     34050   -31403.5238436560   -31198.0462324123     1471.8925732896   -31403.5238436560      205.4776112437      4.20930452
     34100   -31409.5924841192   -31203.7156428583     1474.7523675706   -31409.5924841192      205.8768412610      3.88452817
     34150   -31406.7194177023   -31204.2602902296     1450.2703448721   -31406.7194177023      202.4591274728      4.53035006
     34200   -31400.3738017110   -31196.7427988968     1458.6648098524   -31400.3738017110      203.6310028142      6.03687993
     34250   -31398.8669240911   -31192.4827125215     1478.3868004638   -31398.8240897702      206.3842115696      3.73467219
     34300   -31399.5308618278   -31184.9754790805     1536.9191442015   -31399.5285153746      214.5553827474      2.67670039
     34350   -31404.4467749624   -31191.4852272586     1525.5020659636   -31404.4467749624      212.9615477038      4.42240489
     34400   -31398.0971508549   -31191.8609675193     1477.3264335608   -31398.0970391512      206.2361833356      3.36540167
     34450   -31395.8620718680   -31186.8161145451     1497.4536164667   -31395.8620718680      209.0459573229      2.46427642
     34500   -31403.8767058959   -31191.5983469661     1520.6081971061   -31403.8682606820      212.2783589298      4.08423206
     34550   -31403.0049958666   -31196.4959635369     1479.2809258566   -31403.0049958666      206.5090323297      4.93210461
     34600   -31405.0806043793   -31193.6559447099     1514.4929147957   -31405.0806043793      211.4246596694      6.16526921
     34650   -31403.8389074827   -31194.4714797225     1499.7563975158   -31403.8389074373      209.3674277602      2.79818342
     34700   -31401.6642323154   -31198.0805600268     1458.3257682966   -31401.6642323154      203.5836722886      3.53117954
     34750   -31405.3616270016   -31197.5323751697     1488.7380208103   -31405.3616270016      207.8292518319      5.69023880
     34800   -31398.0899455190   -31193.0421441537     1468.8137270637   -31398.0898965507      205.0478013653      4.57524042
     34850   -31401.9373852752   -31201.7342813016     1434.1098288263   -31401.9373852752      200.2031039736      3.92592436
     34900   -31401.4909358221   -31196.6986676632     1466.9832725118   -31401.4909358221      204.7922681588      6.31305630
     34950   -31409.5755607590   -31195.4819585381     1533.6112834404   -31409.5752635147      214.0936022208      3.18933159
     35000   -31398.0752596286   -31187.5277454845     1508.2096804489   -31398.0752596286      210.5475141441      2.78260141
     35050   -31400.2876084619   -31185.5866751947     1537.9617625571   -31400.2876084619      214.7009332672      5.99868875
     35100   -31398.4882401090   -31193.9460768614     1465.1917023296   -31398.4882395713      204.5421632476      3.13923697
     35150   -31401.7456984981   -31186.5761287622     1541.3187343154   -31401.7456984981      215.1695697359      2.65989066
     35200   -31399.0418608570   -31186.8376543745     1520.0770227562   -31399.0418608570      212.2042064824      6.34444311
     35250   -31394.8193988234   -31191.9216024611     1453.4126506283   -31394.8193981241      202.8977963622      3.08664027
     35300   -31403.7922746848   -31197.5428192253     1477.4215054306   -31403.7922746848      206.2494554595      3.44493823
     35350   -31397.1708473091   -31188.6608324794     1493.6145131660   -31397.1708473091      208.5100148296      6.12720437
     35400   -31400.9938383032   -31197.5261741485     1457.4947701662   -31400.9938383032      203.4676641547      3.82119927
     35450   -31413.6436239954   -31197.8016497748     1546.1353523457   -31413.6436239954      215.8419742205      3.12476118
     35500   -31407.5453151475   -31203.8825218755     1458.8925336344   -31407.5453151238      203.6627932720      2.94038928
     35550   -31409.2438359707   -31203.6090441016     1473.0185012862   -31409.2438359707      205.6347918690      4.88702642
     35600   -31403.8053596322   -31199.8267419092     1461.1548709329   -31403.8053558744      203.9786177230      2.69894365
     35650   -31397.4886817479   -31195.9369724456     1443.7702592524   -31397.4886817479      201.5517093023      3.03168202
     35700   -31398.4970448499   -31189.0500177849     1500.3265892021   -31398.4970448499      209.4470270650      6.18453653
     35750   -31405.8806209167   -31188.7510342311     1555.3588741356   -31405.8806209167      217.1295866856      6.28944687
     35800   -31403.3487892407   -31190.7200477711     1523.1180834876   -31403.3487892407      212.6287414696      6.09433802
     35850   -31403.2052253525   -31199.4820071293     1459.3253741587   -31403.2052253525      203.7232182232      4.11565030
     35900   -31401.5860486608   -31190.8559561037     1509.5175397752   -31401.5860486546      210.7300925571      5.16572152
     35950   -31403.6726172008   -31200.8042788441     1453.2016348425   -31403.6726172008      202.8683383567      3.71659812
     36000   -31399.5646473851   -31191.2017720793     1492.5605123379   -31399.5646473851      208.3628753058      4.24913854
     36050   -31401.0715240593   -31192.3348572906     1495.2380832664   -31401.0715227947      208.7366667687      2.52537914
     36100   -31407.2427028960   -31200.3470007538     1482.0507479406   -31407.2427028960      206.8957021422      3.42555932
     36150   -31408.0233439824   -31206.3216091467     1444.8449333597   -31408.0233439824      201.7017348357      2.72592389
     36200   -31409.7694484219   -31207.5181536484     1448.7815821566   -31409.7694484219      202.2512947735      5.31987191
     36250   -31402.8820889751   -31201.5341321872     1442.3107240216   -31402.8820889751      201.3479567879      6.14676374
     36300   -31405.7121919318   -31197.9274618653     1488.4190991751   -31405.7121919318      207.7847300666      6.39992585
     36350   -31410.5066967456   -31196.1479362869     1535.5106847359   -31410.5066967385      214.3587604587      2.43150831
     36400   -31401.7977264033   -31196.2625778660     1472.3047287294   -31401.7977264033      205.5351485373      5.45997400
     36450   -31397.0093152561   -31193.8580264277     1455.2284867965   -31397.0093152561      203.1512888284      2.85438094
     36500   -31403.9220499306   -31193.2974454851     1508.7618994541   -31403.9220499306      210.6246044454      6.10320806
     36550   -31400.9622519156   -31197.2617761468     1459.1624637102   -31400.9575289853      203.7004757688      3.30628547
     36600   -31402.2683815772   -31192.2894108547     1504.1370477438   -31402.2682991362      209.9789707225      2.68045063
     36650   -31409.5748100115   -31197.6852954304     1517.8227982227   -31409.5748086956      211.8895145812      2.81079582
     36700   -31398.5500846309   -31190.5203987480     1490.1737849767   -31398.5500647024      208.0296858830      2.66531591
     36750   -31397.9936689672   -31199.5434477230     1421.5534483248   -31397.9936689672      198.4502212442      3.48318514
     36800   -31402.8650397485   -31199.1012275213     1459.6161601605   -31402.8650385911      203.7638122272      3.09788080
     36850   -31405.9149535703   -31204.8607184212     1440.2067152391   -31405.9149535703      201.0542351491      2.88682813
     36900   -31408.1625351855   -31205.9778336511     1448.3045564918   -31408.1625351426      202.1847015344      3.35266173
     36950   -31412.0535828590   -31201.8712604532     1505.5937117109   -31412.0535828499      210.1823224058      2.73614389
     37000   -31405.6908458843   -31204.7134192708     1439.6565145996   -31405.6908458843      200.9774266135      3.27057540
     37050   -31402.3407230577   -31196.3798860557     1475.3540521364   -31402.3407230577      205.9608370019      6.14808396
     37100   -31396.9400412571   -31195.5944309918     1442.2939152359   -31396.9400399021      201.3456102653      4.16985341
     37150   -31406.2470441461   -31199.8483586422     1478.4904812318   -31406.2470441461      206.3986855039      4.62381936
     37200   -31399.2354480065   -31197.3085817008     1446.4576119224   -31399.1843564399      201.9268663057      3.19897426
     37250   -31406.3433014235   -31196.4432751103     1503.5715472540   -31406.3433014235      209.9000263132      3.69565945
     37300   -31406.8247355303   -31193.7249033104     1526.4926359390   -31406.8247355303      213.0998322199      3.57007618
     37350   -31395.4888569806   -31196.3982847576     1426.1404582885   -31395.4888560873      199.0905722230      2.70048425
     37400   -31402.1972686566   -31194.1603653310     1490.2254855008   -31402.1972686566      208.0369033256      4.63319758
     37450   -31402.8884971625   -31193.2046755193     1502.0228138122   -31402.8884971625      209.6838216432      2.97376098
     37500   -31401.8329243357   -31191.4870310229     1506.7654150503   -31401.8329243357      210.3458933128      6.28168885
     37550   -31404.9462361705   -31190.3429448926     1537.2623261656   -31404.9456317478      214.6032912779      2.85826044
     37600   -31399.7540894506   -31187.5489396070     1520.0837803115   -31399.7540894506      212.2051498436      3.28886560
     37650   -31402.5880362766   -31183.8801912267     1566.6643723408   -31402.5880362766      218.7078450499      6.40826215
     37700   -31397.6720873599   -31183.5391693896     1533.8929129534   -31397.6720873326      214.1329179703      4.16726597
     37750   -31395.6414761662   -31181.9780399228     1530.5298863787   -31395.6414761662      213.6634362434      2.70063519
     37800   -31402.3545387289   -31191.6046971904     1509.6590071540   -31402.3545387289      210.7498415385      3.41565745
     37850   -31407.3680506139   -31193.7328287399     1530.3277791008   -31407.3472663102      213.6352218740      2.73979917
     37900   -31406.4232929147   -31198.9628453711     1486.0961743835   -31406.4232929147      207.4604475435      4.97207321
     37950   -31405.6905199879   -31199.9104615114     1474.0590858998   -31405.6905199879      205.7800584765      2.61232257
     38000   -31400.4068206989   -31197.2095738543     1455.5576966915   -31400.4068206989      203.1972468446      6.31052562
     38050   -31400.6944048571   -31201.5965785233     1426.1924214765   -31400.6881465531      199.0978263338      3.52256545
     38100   -31400.0349061180   -31194.4951935243     1472.3374223192   -31400.0349061180      205.5397125937      2.81370845
     38150   -31403.2777594271   -31192.7964939794     1507.7351228391   -31403.2770179999      210.4812654478      3.69240677
     38200   -31399.7041234663   -31200.1254210426     1429.6370690037   -31399.7041234663      199.5787024237      3.54491843
     38250   -31405.3404009305   -31201.1117073262     1462.9462331659   -31405.3404009305      204.2286936043      2.63110872
     38300   -31401.9292856192   -31196.4849297321     1471.6543560355   -31401.9292856192      205.4443558871      6.20190098
     38350   -31403.9558436067   -31195.9289840518     1490.1535392129   -31403.9398265765      208.0268595550      2.79781227
     38400   -31398.3585835580   -31194.0315027678     1463.6510076048   -31398.3585835580      204.3270807902      3.66758007
     38450   -31397.0362194942   -31186.3328120899     1509.3263866956   -31397.0361408621      210.7034074043      3.80884613
     38500   -31401.0901001122   -31187.8216743437     1527.7003178397   -31401.0901001122      213.2684257685      2.95495151
     38550   -31390.8815002780   -31188.9650525326     1446.3829809127   -31390.8804621795      201.9164477454      4.40422871
     38600   -31403.1932371336   -31197.2577506345     1475.1724595213   -31403.1932130821      205.9354864991      2.45839359
     38650   -31401.6933262491   -31193.1308687830     1493.9901741766   -31401.6933229339      208.5624574661      2.45871551
     38700   -31395.2984189588   -31185.9986107956     1499.2720197675   -31395.2984189588      209.2998081632      2.55525945
     38750   -31399.5540502960   -31184.8191453792     1538.2051108152   -31399.5540502960      214.7349049168      6.25783967
     38800   -31407.1237273735   -31192.0324951025     1540.7575815348   -31407.1237243213      215.0912322710      2.94194231
     38850   -31398.8583750911   -31195.3583462518     1457.7266072920   -31398.8544963903      203.5000288392      2.56908923
     38900   -31401.5128480558   -31197.4415091019     1461.8190585800   -31401.5128300834      204.0713389539      2.98596587
     38950   -31410.9724199753   -31200.6381213431     1506.6823591677   -31410.9724199753      210.3342986321      3.31647644
     39000   -31402.7060377557   -31197.8059754074     1467.7554319013   -31402.7059004557      204.9000623483      3.57433551
     39050   -31404.5898342923   -31190.7669258691     1531.6722294091   -31404.5898335791      213.8229084232      2.63662808
     39100   -31402.8315849863   -31196.7413635315     1476.2808685138   -31402.8315849863      206.0902214548      5.25860866
     39150   -31399.7579785045   -31192.6470546506     1483.5924401815   -31399.7579785045      207.1109238539      5.98536090
     39200   -31404.4928402717   -31193.8565080399     1508.8459088095   -31404.4927982813      210.6363322318      2.96158672
     39250   -31407.5705704796   -31199.5869870928     1489.8435401322   -31407.5705704796      207.9835833868      2.68521383
     39300   -31399.4625859389   -31197.0906481954     1449.6457808910   -31399.4625859389      202.3719377435      6.38473071
     39350   -31398.9175625943   -31195.3263761207     1458.3795944676   -31398.9175625943      203.5911864736      6.42461507
     39400   -31402.5822964551   -31193.9732877317     1494.3236336207   -31402.5822964551      208.6090087234      4.33973536
     39450   -31404.9047383914   -31199.5186809236     1471.2367484433   -31404.9047383410      205.3860574678      2.65670671
     39500   -31405.3356721698   -31198.6698630045     1480.4039613961   -31405.3356720679      206.6658091653      2.76901039
     39550   -31411.1429878657   -31201.9248654838     1498.6868820782   -31411.1429878657      209.2181223820      2.59392681
     39600   -31404.3314555419   -31203.2489773326     1440.4090280377   -31404.3314555411      201.0824782093      2.83196851
     39650   -31408.6503227628   -31201.8457624985     1481.3978736322   -31408.6503227628      206.8045602643      4.98788313
     39700   -31405.4191235239   -31198.6385788994     1481.2258430077   -31405.4191230505      206.7805446245      2.75606324
     39750   -31404.0255621187   -31192.3052620256     1516.6106683616   -31404.0255621187      211.7203000931      2.36732734
     39800   -31395.6598828904   -31191.8474039005     1459.9647735504   -31395.6598826769      203.8124789899      4.01443679
     39850   -31402.6669865204   -31191.4075745473     1513.3092001543   -31402.6669865204      211.2594119731      2.85910970
     39900   -31403.4507575229   -31197.0506610957     1478.5005880629   -31403.4507575229      206.4000964272      3.60112173
     39950   -31408.6130090385   -31201.2417594467     1485.4572249524   -31408.6130090385      207.3712495917      3.97882747
     40000   -31404.3054945906   -31195.0701793441     1498.8100392895   -31404.3054945906      209.2353152465      3.35501823
     40050   -31405.7946952249   -31199.7207503622     1476.1642748134   -31405.7946943536      206.0739448627      2.89339668
     40100   -31413.8153254147   -31201.5574254230     1520.4616441118   -31413.8153254147      212.2578999916      5.61175028
     40150   -31411.6331150938   -31195.7294455656     1546.5772927816   -31411.6331150938      215.9036695281      6.21670445
