      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
       616        2.6483298929        4.1226614076     5702.9624820640        2.6483298929        1.4743315147      8.79475466
       617        2.7893163997        4.1232257796     5159.7860265919        2.7893163997        1.3339093799      9.74553894
       618        2.9646680096        4.1239434696     4484.2726271834        2.9646680096        1.1592754600      9.85687109
       619        3.1629209863        4.1247646616     3720.5732492574        3.1629209863        0.9618436754     10.99310983
       620        3.3709533919        4.1256329070     2919.2274041909        3.3709533919        0.7546795151     10.40746311
       621        3.5748880062        4.1264887516     2133.6845375521        3.5748880062        0.5516007454      4.34622050
       622        3.7610459558        4.1272733936     1416.6293788092        3.7610459558        0.3662274378      9.94341791
       623        3.9168864353        4.1279330306      816.3637573113        3.9168864353        0.2110465953     10.73900920
       624        4.0318675680        4.1284229106      373.4923192571        4.0318675680        0.0965553427     11.27353758
       625        4.0981676305        4.1287086315      118.1377332448        4.0981676305        0.0305410011     10.84506556
       626        4.1112233420        4.1287701738       67.8740991368        4.1112233420        0.0175468318     11.44081659
       627        4.0700446736        4.1286042354      226.5182427233        4.0700446736        0.0585595618     11.41379104
       628        3.9772818717        4.1282217293      583.8607778368        3.9772818717        0.1509398576     11.19690609
       629        3.8390476202        4.1276482827     1116.3559441698        3.8390476202        0.2886006624     11.37616907
       630        3.6645015689        4.1269232328     1788.7248381656        3.6645015689        0.4624216639     11.34411850
       631        3.4652244757        4.1260966475     2556.3648091484        3.4652244757        0.6608721718      5.56150807
       632        3.2544235297        4.1252238840     3368.4023576079        3.2544235297        0.8708003543     12.20983375
       633        3.0460306536        4.1243657494     4171.1816730946        3.0460306536        1.0783350958     11.67486680
       634        2.8537424458        4.1235811232     4911.9497639549        2.8537424458        1.2698386774     12.67090439
       635        2.6900795351        4.1229241871     5542.4843134629        2.6900795351        1.4328446520     11.78880500
       636        2.5655240625        4.1224401081     6022.4133493091        2.5655240625        1.5569160456     12.20366613
       637        2.4877965989        4.1221609922     6321.9965957281        2.4877965989        1.6343643933     12.68199005
       638        2.4613273030        4.1221068934     6424.1750247030        2.4613273031        1.6607795904      0.85767201
       639        2.4869472696        4.1222809460     6325.7459457597        2.4869472871        1.6353336764      4.84702555
       640        2.5618338435        4.1226714959     6037.5827847241        2.5618343236        1.5608376524      5.09436797
       641        2.6797022601        4.1232520812     5583.8937094981        2.6797074568        1.4435498211      2.44328388
       642        2.8312246398        4.1239880040     5000.6263112346        2.8312650390        1.2927633642      5.08364825
       643        3.0046022264        4.1248427580     4333.2789532142        3.0048328190        1.1202405316      4.98093417
       644        3.1862140662        4.1257824349     3634.4086133659        3.1871996043        0.9395683687      5.00916256
       645        3.3613570100        4.1267461376     2960.6539882418        3.3645956933        0.7653891276      5.19105953
       646        3.5153628185        4.1276245114     2368.3312939904        3.5238002803        0.6122616929      5.12643748
       647        3.6352804080        4.1282845718     1907.0230962470        3.6532714223        0.4930041639      4.65644543
       648        3.7117304820        4.1286300290     1612.6376270036        3.7441068393        0.4168995470      4.81770627
       649        3.7401095767        4.1286536122     1502.9537349358        3.7906535917        0.3885440354      4.95133031
       650        3.7205875979        4.1284191282     1577.5610120964        3.7906377837        0.4078315303      4.94896368
       651        3.6571136122        4.1280249193     1821.5642069583        3.7448904962        0.4709113070      2.35968006
       652        3.5559937535        4.1275609586     2210.9181647397        3.6567962877        0.5715672051      4.99088095
       653        3.4245786489        4.1270902349     2717.4330730244        3.5316482430        0.7025115861      5.06694443
       654        3.2703189278        4.1266542264     3312.4490873876        3.3760412243        0.8563352987      5.12970296
       655        3.1001916045        4.1262684492     3969.0379609845        3.1973470662        1.0260768447      4.98916315
       656        2.9204548489        4.1259314137     4662.9862776053        3.0033260089        1.2054765648      5.02862507
       657        2.7366500268        4.1256265879     5372.7951530874        2.8018476535        1.3889765611      5.19180323
       658        2.5538327480        4.1253225993     6078.7872833354        2.6006949288        1.5714898513      5.00985506
       659        2.3769980400        4.1249871133     6761.5159848353        2.4074104104        1.7479890732      5.01332041
       660        2.2115092986        4.1246085034     7400.1897677392        2.2291060990        1.9130992048      5.06305086
       661        2.0632140747        4.1242312005     7972.3611858500        2.0721886231        2.0610171258      2.36167920
       662        1.9379263597        4.1239295837     8455.8284537084        1.9419291504        2.1860032240      4.94187734
       663        1.8404451003        4.1237740351     8832.3006863893        1.8420032430        2.2833289348      5.07474955
       664        1.7735822666        4.1237974205     9091.0278412288        1.7741146825        2.3502151539      4.39204782
       665        1.7376670785        4.1239874797     9230.6890154116        1.7378291477        2.3863204012      4.97239113
       666        1.7306324357        4.1243078991     9259.1396345148        1.7306774514        2.3936754635      4.83055006
       667        1.7484720989        4.1247118322     9191.6952952153        1.7484838827        2.3762397333      4.95302215
       668        1.7858646356        4.1251552246     9048.7697849417        1.7858676578        2.3392905889      4.83248254
       669        1.8368247511        4.1255935618     8853.3430418470        1.8368255435        2.2887688106      4.96796032
       670        1.8953506097        4.1259872485     8628.4780155715        1.8953508314        2.2306366388      4.90575153
       671        1.9560116781        4.1263002533     8395.0415468677        1.9560117470        2.1702885753      2.47956117
       672        2.0144520332        4.1265093206     8169.7931231481        2.0144520578        2.1120572874      4.91440013
       673        2.0677460132        4.1266015001     7963.9996030623        2.0677460236        2.0588554869      5.00397495
       674        2.1145907520        4.1265752531     7782.6947397678        2.1145907573        2.0119845011      5.04156741
       675        2.1553198200        4.1264434064     7624.6378431784        2.1553198232        1.9711235864      4.97819721
       676        2.1917327499        4.1262270079     7482.9494349292        2.1917327522        1.9344942580      5.12498749
       677        2.2267818533        4.1259566266     7346.3277225889        2.2267818552        1.8991747733      4.99948770
       678        2.2641411136        4.1256655915     7200.6900421977        2.2641411153        1.8615244779      5.01228030
       679        2.3077196128        4.1253878189     7031.0466001782        2.3077196143        1.8176682061      5.05246240
       680        2.3611670668        4.1251551423     6823.4028186723        2.3611670678        1.7639880755      4.97819721
       681        2.4274188519        4.1249921003     6566.4990875414        2.4274188525        1.6975732484      2.42797806
       682        2.5083307883        4.1249170160     6253.2276584109        2.5083307885        1.6165862277      4.93851002
       683        2.6044221990        4.1249374761     5881.6090495402        2.6044221990        1.5205152772      4.88492102
       684        2.7147583291        4.1250533211     5455.2584325333        2.7147583291        1.4102949920      5.03316480
       685        2.8369670021        4.1252566253     4983.3211281720        2.8369670021        1.2882896232      4.95708728
       686        2.9673834442        4.1255289482     4479.9017672123        2.9673834442        1.1581455040     11.25078751
       687        3.1013190347        4.1258482293     3963.0513900300        3.1013190347        1.0245291946     12.20777718
       688        3.2334126120        4.1261888168     3453.4086465734        3.2334126120        0.8927762048     11.74867452
       689        3.3580412884        4.1265223339     2972.6140471061        3.3580412884        0.7684810455     12.41054334
       690        3.4697590143        4.1268217650     2541.6293270778        3.4697590143        0.6570627507     11.65796576
       691        3.5637214794        4.1270622290     2179.0968499765        3.5637214794        0.5633407496      4.99053729
       692        3.6360692645        4.1272234717     1899.8671524624        3.6360692645        0.4911542072     10.95986286
       693        3.6842394872        4.1272933617     1713.8069684848        3.6842394872        0.4430538745     11.90107933
       694        3.7071738596        4.1272632944     1624.9766500166        3.7071738596        0.4200894348     11.81956509
       695        3.7054278273        4.1271357262     1631.2371414923        3.7054278273        0.4217078989      9.54782942
       696        3.6811469709        4.1269171161     1724.3139608905        3.6811469709        0.4457701452     11.05515148
       697        3.6379395317        4.1266235101     1890.3118916043        3.6379395317        0.4886839784     12.03946397
       698        3.5806314867        4.1262750891     2110.6413057218        3.5806314867        0.5456436024     12.15658724
       699        3.5149381657        4.1258959052     2363.2873824115        3.5149381657        0.6109577395     12.42330701
       700        3.4470709406        4.1255133604     2624.3294858368        3.4470709406        0.6784424197     11.47341667
       701        3.3833054193        4.1251553297     2869.6003332106        3.3833054193        0.7418499103      4.91640029
       702        3.3295440182        4.1248468400     3076.3651930073        3.3295440182        0.7953028218     12.44677539
       703        3.2909078708        4.1246101308     3224.9006839587        3.2909078708        0.8337022600     12.23250179
       704        3.2713812976        4.1244621900     3299.8604963225        3.2713812976        0.8530808925     11.64298363
       705        3.2735369920        4.1244128450     3291.3310326569        3.2735369920        0.8508758530     12.61356998
       706        3.2983660749        4.1244683560     3195.5026859205        3.2983660749        0.8261022811     11.76011246
       707        3.3452062079        4.1246216528     3014.9101445758        3.3452062079        0.7794154449     12.11999551
       708        3.4118067739        4.1248642148     2758.2262146709        3.4118067739        0.7130574409     12.61576556
       709        3.4944872514        4.1251799471     2439.6255151360        3.4944872514        0.6306926957     12.41266880
       710        3.5884008896        4.1255452597     2077.7648445250        3.5884008896        0.5371443702     11.95013572
       711        3.6878854172        4.1259362584     1694.4543937488        3.6878854172        0.4380508413      5.70195682
       712        3.7868573803        4.1263243220     1313.1152749118        3.7868573803        0.3394669417     12.16270735
       713        3.8792458311        4.1266842504      957.1334586427        3.8792458311        0.2474384193     12.53937251
       714        3.9594114906        4.1269912433      648.2266930023        3.9594114906        0.1675797527     11.41738707
       715        4.0225396324        4.1272245566      404.9389090859        4.0225396324        0.1046849242     12.41904954
       716        4.0649707004        4.1273688321      241.3664770822        4.0649707004        0.0623981317     12.61796189
       717        4.0844477955        4.1274147036      166.2032332861        4.0844477955        0.0429669081     11.81186003
       718        4.0802654418        4.1273595534      182.1679514471        4.0802654418        0.0470941116     12.35342988
       719        4.0533095067        4.1272077193      285.8507261376        4.0533095067        0.0738982126     12.45105190
       720        4.0059879753        4.1269717601      467.9856453734        4.0059879753        0.1209837848     11.87183835
       721        3.9420510385        4.1266676177      714.1280059810        3.9420510385        0.1846165792      5.71770062
       722        3.8663261639        4.1263166948     1005.6871392436        3.8663261639        0.2599905309     11.21943856
       723        3.7843758612        4.1259437765     1321.2421945535        3.7843758612        0.3415679153     12.22837407
       724        3.7021060767        4.1255750854     1638.0494106996        3.7021060767        0.4234690087     11.61685737
       725        3.6253516928        4.1252359940     1933.6366255979        3.6253516928        0.4998843012     11.72966064
       726        3.5594687891        4.1249495674     2187.3748412024        3.5594687891        0.5654807783     12.52204097
       727        3.5089621861        4.1247363357     2381.9180676533        3.5089621861        0.6157741496     12.03346723
       728        3.4771693183        4.1246105097     2504.4115158536        3.4771693183        0.6474411914     12.43396348
       729        3.4660304633        4.1245809013     2547.3839517952        3.4660304633        0.6585504380     12.47462532
       730        3.4759533604        4.1246484448     2509.2617850715        3.4759533604        0.6486950844     12.16679085
       731        3.5057894344        4.1248081851     2394.4687309327        3.5057894344        0.6190187507      5.79403415
       732        3.5529164645        4.1250487384     2213.1039457331        3.5529164645        0.5721322739     12.28850002
       733        3.6134260328        4.1253534175     1980.2212999537        3.6134260328        0.5119273847     12.61137517
       734        3.6823978465        4.1256982874     1714.7607290279        3.6823978465        0.4433004409     12.08160912
       735        3.7542553179        4.1260610991     1438.2073497476        3.7542553179        0.3718057811     12.37452162
       736        3.8231515150        4.1264148516     1173.0736360455        3.8231515150        0.3032633366     12.71090374
       737        3.8833856447        4.1267340920      941.3127584431        3.8833856447        0.2433484473     12.44250182
       738        3.9298038384        4.1269969673      762.7762173255        3.9298038384        0.1971931289     12.36185794
       739        3.9581588465        4.1271861672      653.8261297395        3.9581588465        0.1690273207     12.33450870
       740        3.9653994174        4.1272852955      626.2018276970        3.9653994174        0.1618858781     12.15862659
       741        3.9498887912        4.1272912092      686.2224161562        3.9498887912        0.1774024180      5.83179700
       742        3.9114982260        4.1272032644      834.3833995985        3.9114982260        0.2157050384     12.15454857
       743        3.8516070830        4.1270288018     1065.3775718045        3.8516070830        0.2754217188     12.38721127
       744        3.7729857998        4.1267811576     1368.5400006953        3.7729857998        0.3537953579     12.02548086
       745        3.6795810673        4.1264816406     1728.6866466940        3.6795810673        0.4469005732     11.92065347
       746        3.5762049059        4.1261519176     2127.2876170824        3.5762049059        0.5499470117     12.15047328
       747        3.4681694006        4.1258169274     2543.8913395038        3.4681694006        0.6576475268     11.80801126
       748        3.3608815871        4.1255061977     2957.6967076586        3.3608815871        0.7646246106     10.30096264
       749        3.2594171679        4.1252425420     3349.1582964083        3.2594171679        0.8658253740     12.25940005
       750        3.1681344143        4.1250485768     3701.5050634092        3.1681344143        0.9569141624     11.64485429
       751        3.0903293543        4.1249421873     4002.0566006218        3.0903293543        1.0346128330      5.04542799
       752        3.0279682177        4.1249300357     4243.2329703547        3.0279682177        1.0969618180     12.08765396
       753        2.9815392680        4.1250192024     4423.1728751013        2.9815392680        1.1434799344     10.93176065
       754        2.9499949733        4.1252025364     4545.9006839527        2.9499949733        1.1752075631     10.76772740
       755        2.9308397031        4.1254654658     4621.0135487179        2.9308397031        1.1946257627     10.67888215
       756        2.9203356720        4.1257883628     4662.8939290357        2.9203356720        1.2054526908     12.16270735
       757        2.9138156062        4.1261438536     4689.4897396272        2.9138156062        1.2123282474     12.20777718
       758        2.9060922528        4.1264996353     4720.7411943513        2.9060922528        1.2204073826     12.62015900
       759        2.8919325557        4.1268240498     4776.7681759711        2.8919325557        1.2348914941     12.27601171
       760        2.8665484383        4.1270834970     4875.9618002403        2.8665484383        1.2605350586     12.05749012
       761        2.8260799236        4.1272498501     5033.1443093133        2.8260799236        1.3011699265      5.78247751
       762        2.7680106395        4.1273021124     5257.9682349097        2.7680106395        1.3592914729     12.14233090
       763        2.6914798214        4.1272278024     5553.7148785838        2.6914798214        1.4357479810     12.41266880
       764        2.5974574660        4.1270241205     5916.6213007229        2.5974574660        1.5295666545     11.96789517
       765        2.4887656053        4.1267024774     6335.8155450439        2.4887656053        1.6379368721      0.39527903
       766        2.3699261091        4.1262813333     6793.8776649625        2.3699261091        1.7563552242      4.36927738
       767        2.2468700042        4.1257895765     7267.9771955582        2.2468700046        1.8789195723      4.67748132
       768        2.1265162252        4.1252599313     7731.4771155337        2.1265162305        1.9987437060      4.82155223
       769        2.0162747544        4.1247274728     8155.8500432704        2.0162748242        2.1084527184      4.72782604
       770        1.9235146353        4.1242286109     8512.7321171035        1.9235154948        2.2007139756      4.92140783
       771        1.8550305495        4.1237955708     8775.9650174919        1.8550397767        2.2687650214      1.97685877
       772        1.8165268319        4.1234695491     8923.6427717326        1.8166088758        2.3069427172      4.67235515
       773        1.8119633415        4.1233473821     8940.8225583229        1.8125446201        2.3113840406      4.35614696
       774        1.8422238215        4.1236650947     8824.9988935409        1.8454293396        2.2814412732      4.95674826
       775        1.9023434126        4.1247695894     8596.7185663136        1.9160082630        2.2224261768      4.69414334
       776        1.9781770926        4.1267255000     8310.9469182635        2.0236243470        2.1485484075      4.87539171
       777        2.0471952564        4.1287061969     8051.6347114832        2.1676472780        2.0815109406      4.91473338
       778        2.0888929571        4.1290070149     7891.5046004273        2.3498605544        2.0401140578      4.91007202
       779        2.1019618557        4.1269213517     7832.8842042859        2.5759474718        2.0249594960      5.01817996
       780        2.1084147581        4.1250941650     7800.8554255011        2.8534411196        2.0166794068      4.89581013
reaction occured at step 780 between IDs 1 and 3
       781        2.1266314095        4.1262711046     7734.9429519809        2.6944050403        1.9996396951      0.80302222
       782        2.1445790630        4.1288737415     7675.5858451006        2.4753485079        1.9842946786      1.04701578
       783        2.1352942851        4.1295450410     7714.0976284160        2.2987032659        1.9942507560      4.76011908
       784        2.0899840903        4.1279889480     7883.3458594570        2.1567351757        2.0380048578      4.95980108
       785        2.0237555883        4.1258980899     8131.4410622321        2.0457271969        2.1021425015      5.10549261
       786        1.9599408454        4.1244469232     8372.6738730768        1.9656215246        2.1645060777      5.00501161
       787        1.9165689375        4.1238317367     8538.0640694449        1.9177026188        2.2072627993      5.03596256
       788        1.9025487418        4.1237551021     8592.0001107895        1.9027227242        2.2212063603      4.83570677
       789        1.9200177567        4.1239345343     8525.1210942112        1.9200385308        2.2039167776      4.50339090
       790        1.9674122245        4.1242420213     8342.9807258785        1.9674142066        2.1568297967      4.44075566
       791        2.0411135989        4.1246314124     8059.3976339018        2.0411137562        2.0835178135      2.43818789
       792        2.1361302057        4.1250782123     7693.5857012487        2.1361302166        1.9889480066      3.91115283
       793        2.2465014604        4.1255539898     7268.4914959070        2.2465014611        1.8790525294      4.67959537
       794        2.3657161593        4.1260301462     6809.1908256155        2.3657161593        1.7603139869      4.91473338
       795        2.4871616677        4.1264748411     6341.1393103730        2.4871616677        1.6393131734      4.82187300
       796        2.6045984806        4.1268601322     5888.3643199782        2.6045984806        1.5222616516      5.01922252
       797        2.7126002365        4.1271589815     5471.7513471542        2.7126002365        1.4145587451     11.75248470
       798        2.8069396564        4.1273534710     5107.5829079974        2.8069396564        1.3204138146     11.83307316
       799        2.8848651185        4.1274346643     4806.4681724273        2.8848651185        1.2425695458     12.03546548
       800        2.9452505500        4.1274025721     4572.7630202607        2.9452505500        1.1821520221     11.88741563
       801        2.9886058850        4.1272661613     4404.5296265347        2.9886058850        1.1386602764      4.90575153
       802        3.0169491699        4.1270428028     4294.0290407368        3.0169491699        1.1100936329     11.97580521
       803        3.0335550112        4.1267564288     4228.6871081994        3.0335550112        1.0932014175     11.48068638
       804        3.0426059773        4.1264344341     4192.4309180858        3.0426059773        1.0838284567     12.33240992
       805        3.0487830871        4.1261054426     4167.2642232068        3.0487830871        1.0773223555     11.00813687
       806        3.0568348577        4.1258000971     4134.9374913885        3.0568348577        1.0689652394     10.89560630
       807        3.0711469300        4.1255400335     4078.5700167115        3.0711469300        1.0543931035     11.20209785
       808        3.0953768320        4.1253464586     3984.0958969454        3.0953768320        1.0299696267     10.89233140
       809        3.1321476475        4.1252348126     3841.4283267811        3.1321476475        0.9930871651     10.46305372
       810        3.1828351395        4.1252099961     3645.2645808926        3.1828351395        0.9423748566     10.51771486
       811        3.2474704600        4.1252723100     3395.4853212255        3.2474704600        0.8778018499      4.96047999
       812        3.3247418778        4.1254136745     3097.1332914519        3.3247418778        0.8006717967      9.25757736
       813        3.4121088200        4.1256214290     2759.9868814250        3.4121088200        0.7135126090      9.79294327
       814        3.5060060789        4.1258787667     2397.7719034498        3.5060060789        0.6198726878      9.27060285
       815        3.6021236052        4.1261646133     2027.0788340908        3.6021236052        0.5240410080      9.48162914
       816        3.6957406613        4.1264539352     1666.0714481090        3.6957406613        0.4307132739     11.08050346
       817        3.7820963696        4.1267260065     1333.0854489376        3.7820963696        0.3446296369     11.29814078
       818        3.8567455429        4.1269564644     1045.2213303792        3.8567455429        0.2702109214      9.83680417
       819        3.9159090778        4.1271290397      817.0343684891        3.9159090778        0.2112199619      8.76497438
       820        3.9567570415        4.1272295352      659.4163023366        3.9567570415        0.1704724937      8.33746384
       821        3.9776304272        4.1272486519      578.7484793111        3.9776304272        0.1496182247      4.84184469
       822        3.9781759692        4.1271835308      576.3863315305        3.9781759692        0.1490075616      9.74816047
       823        3.9593851154        4.1270383503      648.5109346980        3.9593851154        0.1676532349     11.34767076
       824        3.9235340623        4.1268233318      786.3571153415        3.9235340623        0.2032892695     11.52633160
       825        3.8740289285        4.1265517466      976.8007692353        3.8740289285        0.2525228181     10.89233140
       826        3.8151753563        4.1262431640     1203.2626440369        3.8151753563        0.3110678077     11.71260070
       827        3.7518752093        4.1259187785     1446.8634905971        3.7518752093        0.3740435692     11.27704576
       828        3.6892840839        4.1256011271     1687.7477708128        3.6892840839        0.4363170432     11.12301613
       829        3.6324495604        4.1253136817     1906.4813877997        3.6324495604        0.4928641213     11.72207231
       830        3.5859505742        4.1250749392     2085.4237978480        3.5859505742        0.5391243650     10.18229462
       831        3.5535795023        4.1249033626     2209.9768660048        3.5535795023        0.5713238603      5.03491303
       832        3.5380673799        4.1248106429     2269.6217112116        3.5380673799        0.5867432630     10.22539124
       833        3.5408915908        4.1248035933     2258.6699194271        3.5408915908        0.5839120026     11.70881634
       834        3.5621676573        4.1248825269     2176.6758410069        3.5621676573        0.5627148697     11.74677036
       835        3.6006388787        4.1250422928     2028.4806814572        3.6006388787        0.5244034140     12.33450870
       836        3.6537610959        4.1252723860     1823.8850426818        3.6537610959        0.4715112902     12.30728020
       837        3.7178762443        4.1255556686     1576.9726400733        3.7178762443        0.4076794242     12.17905783
       838        3.7884708013        4.1258739743     1305.1322702419        3.7884708013        0.3374031730     11.83693829
       839        3.8604857120        4.1262047478     1027.8459606689        3.8604857120        0.2657190358     12.05347965
       840        3.9286713326        4.1265239719      765.3273145433        3.9286713326        0.1978526393     12.17087710
       841        3.9879568538        4.1268092141      537.1043034928        3.9879568538        0.1388523603      5.24060543
       842        4.0338078224        4.1270417493      360.6445240917        4.0338078224        0.0932339270     12.24490169
       843        4.0625436236        4.1272042411      250.1181533581        4.0625436236        0.0646606175     11.98570748
       844        4.0716026546        4.1272839809      215.3847434909        4.0716026546        0.0556813263     11.25078751
       845        4.0597313185        4.1272762443      261.2751432981        4.0597313185        0.0675449258     11.07711648
       846        4.0270755888        4.1271798705      387.2202128307        4.0270755888        0.1001042817     10.17086347
       847        3.9751843777        4.1270016318      587.2546949170        3.9751843777        0.1518172540     11.35656113
       848        3.9069077932        4.1267532020      850.3990492095        3.9069077932        0.2198454088     11.54285286
       849        3.8262065223        4.1264509204     1161.3958736998        3.8262065223        0.3002443981     10.87761866
       850        3.7378832682        4.1261167221     1501.7523531108        3.7378832682        0.3882334538     10.54065927
       851        3.6472473280        4.1257730606     1851.0180868219        3.6472473280        0.4785257326      4.70297665
       852        3.5597473061        4.1254440067     2188.2100649942        3.5597473061        0.5656967006     11.50255088
       853        3.4805880182        4.1251527969     2493.2850672764        3.4805880182        0.6445647786     10.89560630
       854        3.4143631270        4.1249204872     2748.5554818084        3.4143631270        0.7105573602     11.07711648
       855        3.3647271728        4.1247632841     2939.9476198913        3.3647271728        0.7600361113     11.17446394
       856        3.3341339796        4.1246921818     3058.0122053136        3.3341339796        0.7905582021     11.59455657
       857        3.3236595325        4.1247140952     3098.6138948165        3.3236595325        0.8010545627     11.38152844
       858        3.3329132713        4.1248253934     3063.2493955066        3.3329132713        0.7919121221     11.02655912
       859        3.3600659995        4.1250197785     2958.9699865357        3.3600659995        0.7649537790     11.34234321
       860        3.4019672524        4.1252844290     2797.9125994038        3.4019672524        0.7233171766     10.76133231
       861        3.4543595193        4.1256001734     2596.4718437671        3.4543595193        0.6712406540      5.20485265
       862        3.5121743761        4.1259457480     2374.1709864954        3.5121743761        0.6137713719      9.91349653
       863        3.5698805687        4.1262968788     2152.3119522422        3.5698805687        0.5564163101     10.16373203
       864        3.6218684241        4.1266294337     1952.5005542993        3.6218684241        0.5047610095     11.18999122
       865        3.6628374269        4.1269207678     1795.1524845874        3.6628374269        0.4640833409     11.22465125
       866        3.6881606370        4.1271507376     1698.0876070152        3.6881606370        0.4389901006     10.99978345
       867        3.6942012222        4.1273039261     1675.3141654500        3.6942012222        0.4331027039     11.23683304
       868        3.6785561305        4.1273709874     1736.0914179884        3.6785561305        0.4488148568     11.30871792
       869        3.6402092881        4.1273493028     1884.3395801262        3.6402092881        0.4871400147     10.98644431
       870        3.5795825457        4.1272425715     2118.4411704238        3.5795825457        0.5476600257     11.20902770
       871        3.4984813163        4.1270603719     2431.4495994597        3.4984813163        0.6285790556      5.35245352
       872        3.3999395162        4.1268186612     2811.6908929574        3.3999395162        0.7268791450     10.17086347
       873        3.2879713126        4.1265374720     3243.7150652673        3.2879713126        0.8385661594     11.19344759
       874        3.1672533364        4.1262412594     3709.5267184401        3.1672533364        0.9589879230     10.90052235
       875        3.0427530033        4.1259535121     4190.0019099217        3.0427530033        1.0832005089     10.92352270
       876        2.9193443267        4.1256986887     4666.3817449074        2.9193443267        1.2063543619     10.24852561
       877        2.8014283466        4.1254979814     5121.7242359621        2.8014283466        1.3240696348     10.41494081
       878        2.6925981456        4.1253680948     5542.1953504861        2.6925981456        1.4327699492     10.94662032
       879        2.5953745266        4.1253203914     5918.0881500516        2.5953745266        1.5299458648     11.03495328
       880        2.5110329535        4.1253567499     6244.4761934135        2.5110329535        1.6143237964     10.88415274
       881        2.4395499212        4.1254725728     6521.4326178119        2.4395499212        1.6859226516      0.44536355
       882        2.3796660052        4.1256549324     6753.7790830836        2.3796660053        1.7459889272      4.41263763
       883        2.3290738317        4.1258848922     6950.3676500869        2.3290738319        1.7968110605      4.58254762
       884        2.2847088247        4.1261336405     7122.9411659371        2.2847088251        1.8414248159      4.53211438
       885        2.2431398452        4.1263725539     7284.6611333647        2.2431398460        1.8832327087      4.21381239
       886        2.2009989898        4.1265698894     7448.4323828337        2.2009989910        1.9255708997      4.47337200
       887        2.1554328383        4.1266981215     7625.1859507266        2.1554328405        1.9712652833      4.40753911
       888        2.1045104575        4.1267336066     7822.2995536738        2.1045104623        2.0222231491      3.96507321
       889        2.0475555336        4.1266620295     8042.3339146776        2.0475555455        2.0791064959      4.40084845
       890        1.9853519853        4.1264790315     8282.2398438221        1.9853520204        2.1411270463      4.50339090
       891        1.9202010865        4.1261925467     8533.1463161127        1.9202012052        2.2059914603      2.26026237
       892        1.8558112820        4.1258208919     8780.7792956604        1.8558117282        2.2700096099      4.34882834
       893        1.7970303518        4.1253918073     9006.4940570219        1.7970321481        2.3283614555      4.47061270
       894        1.7494390737        4.1249413210     9188.8425750085        1.7494465038        2.3755022473      4.12249435
       895        1.7188333926        4.1245085303     9305.5563942356        1.7188636746        2.4056751376      4.84994467
       896        1.7106410489        4.1241392387     9335.8172769934        1.7107579640        2.4134981898      5.02479015
       897        1.7292821469        4.1238806888     9262.7102571524        1.7296955418        2.3945985419      4.98710336
       898        1.7775173840        4.1237784250     9075.7326667402        1.7788215207        2.3462610410      5.06800735
       899        1.8558634863        4.1238605804     8772.9945457049        1.8594718588        2.2679970941      4.90641573
       900        1.9623040810        4.1241126960     8362.2396331271        1.9709922132        2.1618086150      4.79222250
       901        2.0926039924        4.1244630406     7859.5728332796        2.1108206748        2.0318590481      2.29905069
       902        2.2413172948        4.1248150491     7285.6863740756        2.2748320878        1.8834977543      4.95573150
       903        2.4030406544        4.1250973825     6661.2053085626        2.4578116924        1.7220567281      5.02304894
       904        2.5732440135        4.1253123164     6003.6614644664        2.6539138156        1.5520683029      4.99638585
       905        2.7482676776        4.1254965000     5327.3529223244        2.8569171828        1.3772288224      4.91873588
       906        2.9248021133        4.1256980673     4645.2677041093        3.0603501358        1.2008959540      4.99432009
       907        3.0992633952        4.1259420520     3971.3658716070        3.2575055629        1.0266786568      4.98401686
       908        3.2674116933        4.1262428440     3322.1034633743        3.4414894675        0.8588311508      4.98401686
       909        3.4241897725        4.1265992572     2717.0381276329        3.6053003788        0.7024094847      4.94896368
       910        3.5637309454        4.1270034698     2178.8329432051        3.7420041011        0.5632725243      5.02339708
       911        3.6794559131        4.1274466753     1732.9036813680        3.8450014810        0.4479907622      2.45628404
       912        3.7642549005        4.1278941606     1406.6178715569        3.9083750094        0.3636392601      4.71889922
       913        3.8109298419        4.1282942647     1227.6190114622        3.9273981857        0.3173644229      4.36822403
       914        3.8129776673        4.1285572639     1220.7150030475        3.8991294057        0.3155795966      4.92609074
       915        3.7658629252        4.1285737105     1403.0263747323        3.8231050191        0.3627107853      4.90342826
       916        3.6686194475        4.1282389543     1777.8856226433        3.7019694756        0.4596195068      4.83861227
       917        3.5253556422        4.1275217865     2329.2800121109        3.5419012329        0.6021661442      4.93951974
       918        3.3458355287        4.1265066368     3019.7672611373        3.3525954621        0.7806711081      4.87145941
       919        3.1444993012        4.1253676204     3794.1637738325        3.1466944158        0.9808683191      4.89878831
       920        2.9381701485        4.1242725678     4588.0438216575        2.9387173930        1.1861024193      4.92910590
       921        2.7436281324        4.1233140854     5336.8575170913        2.7437297211        1.3796859530      2.40909334
       922        2.5760124138        4.1225230641     5982.1635289627        2.5760261336        1.5465106503      4.82701120
       923        2.4480133627        4.1219256835     6474.9746367809        2.4480146933        1.6739123208      4.83183821
       924        2.3693076036        4.1215488481     6777.9640992057        2.3693076940        1.7522412445      4.73740592
       925        2.3460566787        4.1214174407     6867.3942845983        2.3460566809        1.7753607620      4.63767425
