      Step          Pe(mixed)          E_total                Temp                  Pe                  Ke   Speed(ns/day)
       616        2.6483298833        4.1226614344     5702.9626225774        2.6483298833        1.4743315510      4.12319792
       617        2.7893163851        4.1232258054     5159.7861827198        2.7893163851        1.3339094203      4.42449015
       618        2.9646679920        4.1239434942     4484.2727906292        2.9646679920        1.1592755023      4.62317874
       619        3.1629209679        4.1247646852     3720.5734113643        3.1629209679        0.9618437173      4.53324826
       620        3.3709532447        4.1256327984     2919.2275534375        3.3709532447        0.7546795537      4.48610876
       621        3.5748879926        4.1264887716     2133.6846673809        3.5748879926        0.5516007790      4.56724262
       622        3.7610459471        4.1272734127     1416.6294862598        3.7610459471        0.3662274656      4.66273630
       623        3.9168864328        4.1279330489      816.3638380642        3.9168864328        0.2110466162      4.34778483
       624        4.0318675723        4.1284229284      373.4923710577        4.0318675723        0.0965553561      4.35562338
       625        4.0981676418        4.1287086487      118.1377560710        4.0981676418        0.0305410070      4.53864194
       626        4.1112233599        4.1287701907       67.8740952092        4.1112233599        0.0175468308      4.57156384
       627        4.0700446971        4.1286042521      226.5182163561        4.0700446971        0.0585595550      4.18582576
       628        3.9772818994        4.1282217460      583.8607351393        3.9772818994        0.1509398466      4.01938626
       629        3.8390476504        4.1276482995     1116.3558926196        3.8390476504        0.2886006491      4.16801272
       630        3.6645015997        4.1269232501     1788.7247860816        3.6645015997        0.4624216504      4.31337101
       631        3.4652243757        4.1260965369     2556.3647681281        3.4652243757        0.6608721612      3.67235373
       632        3.2544235557        4.1252239046     3368.4023367526        3.2544235557        0.8708003489      4.10056991
       633        3.0460306746        4.1243657713     4171.1816764273        3.0460306746        1.0783350966      4.52108871
       634        2.8537424607        4.1235811467     4911.9497970123        2.8537424607        1.2698386860      3.89894955
       635        2.6900793920        4.1229240626     5542.4843851752        2.6900793920        1.4328446706      3.50065558
       636        2.5655240639        4.1224401385     6022.4134615737        2.5655240639        1.5569160746      3.68205513
       637        2.4877965941        4.1221610253     6321.9967419546        2.4877965941        1.6343644311      3.50590495
       638        2.4613272933        4.1221069293     6424.1752011926        2.4613272934        1.6607796360      0.93420604
       639        2.4869472567        4.1222809850     6325.7461467690        2.4869472742        1.6353337283      1.58806225
       640        2.5618338296        4.1226715383     6037.5830028118        2.5618343097        1.5608377088      1.88910945
       641        2.6797022476        4.1232521272     5583.8939358080        2.6797074443        1.4435498796      1.84529300
       642        2.8312246313        4.1239880537     5000.6265362027        2.8312650305        1.2927634223      1.77375916
       643        3.0046022244        4.1248428114     4333.2791674006        3.0048328171        1.1202405870      2.02473944
       644        3.1862140727        4.1257824919     3634.4088086309        3.1871996114        0.9395684192      2.14164568
       645        3.3613570264        4.1267461982     2960.6541591496        3.3645957114        0.7653891718      2.33069341
       646        3.5153625817        4.1276243139     2368.3314458866        3.5238000474        0.6122617322      2.37873160
       647        3.6352804445        4.1282846428     1907.0232293501        3.6532714680        0.4930041983      2.34138501
       648        3.7117305278        4.1286301032     1612.6377366695        3.7441069016        0.4168995753      2.40039654
       649        3.7401096317        4.1286536897     1502.9538222437        3.7906536727        0.3885440580      2.30982131
       650        3.7205876628        4.1284192093     1577.5610746270        3.7906378859        0.4078315465      2.31587337
       651        3.6571136895        4.1280250046     1821.5642380126        3.7448906225        0.4709113151      2.28124935
       652        3.5559938469        4.1275610491     2210.9181537599        3.6567964414        0.5715672023      2.19815520
       653        3.4245784506        4.1270900203     2717.4330095050        3.5316481013        0.7025115697      2.39516104
       654        3.2703190666        4.1266543323     3312.4489601484        3.3760414407        0.8563352658      2.31092603
       655        3.1001917733        4.1262685643     3969.0377531072        3.1973473162        1.0260767910      2.20746119
       656        2.9204550525        4.1259315397     4662.9859778906        3.0033262926        1.2054764873      2.28491719
       657        2.7366502680        4.1256267266     5372.7947566447        2.8018479687        1.3889764586      2.34093127
       658        2.5538326942        4.1253224205     6078.7867997262        2.6006949324        1.5714897263      2.29541008
       659        2.3769983511        4.1249872824     6761.5154358002        2.4074107698        1.7479889313      2.27109871
       660        2.2115096314        4.1246086866     7400.1891889987        2.2291064650        1.9130990552      2.33422136
       661        2.0632144139        4.1242313963     7972.3606313499        2.0721889821        2.0610169824      2.28376522
       662        1.9379263696        4.1239294705     8455.8279777218        1.9419291702        2.1860031010      2.09575725
       663        1.8404453994        4.1237742450     8832.3003412991        1.8420035467        2.2833288456      1.95615700
       664        1.7735822243        4.1237973322     9091.0276633506        1.7741146419        2.3502151079      2.09242950
       665        1.7376669958        4.1239873971     9230.6890158990        1.7378290657        2.3863204013      1.97648140
       666        1.7306323096        4.1243078191     9259.1398124991        1.7306773255        2.3936755095      1.98264507
       667        1.7484719309        4.1247117517     9191.6956337479        1.7484837147        2.3762398208      2.12594078
       668        1.7858644306        4.1251551408     9048.7702539650        1.7858674527        2.3392907102      1.78701053
       669        1.8368247664        4.1255937234     8853.3436081432        1.8368255588        2.2887689570      1.71666445
       670        1.8953503536        4.1259871520     8628.4786326386        1.8953505754        2.2306367984      1.97863972
       671        1.9560114110        4.1263001450     8395.0421608736        1.9560114799        2.1702887340      1.97497338
       672        2.0144519910        4.1265094262     8169.7936947501        2.0144520156        2.1120574352      2.20089196
       673        2.0677457519        4.1266013656     7964.0000932585        2.0677457623        2.0588556137      1.97799173
       674        2.1145905042        4.1265751024     7782.6951151734        2.1145905094        2.0119845982      2.07755470
       675        2.1553197960        4.1264434466     7624.6380918192        2.1553197991        1.9711236506      2.19862197
       676        2.1917327377        4.1262270272     7482.9495568382        2.1917327400        1.9344942895      2.18787011
       677        2.2267818507        4.1259566250     7346.3277266454        2.2267818526        1.8991747743      2.21096285
       678        2.2641411155        4.1256655694     7200.6899492308        2.2641411172        1.8615244539      2.23200213
       679        2.3077196121        4.1253877770     7031.0464405912        2.3077196136        1.8176681648      2.23454827
       680        2.3611670547        4.1251550812     6823.4026292772        2.3611670557        1.7639880265      1.88615971
       681        2.4274188193        4.1249920213     6566.4989079243        2.4274188199        1.6975732020      1.67741097
       682        2.5083307264        4.1249169201     6253.2275271633        2.5083307266        1.6165861938      1.76822009
       683        2.6044222718        4.1249375371     5881.6090036854        2.6044222718        1.5205152653      1.69024191
       684        2.7147583555        4.1250533653     5455.2585014381        2.7147583555        1.4102950098      1.70519417
       685        2.8369669792        4.1252566542     4983.3213283321        2.8369669792        1.2882896750      1.69665184
       686        2.9673833719        4.1255289629     4479.9021036370        2.9673833719        1.1581455910      3.85047937
       687        3.1013189160        4.1258482310     3963.0518555868        3.1013189160        1.0245293150      4.24143101
       688        3.2334124532        4.1261888069     3453.4092223337        3.2334124532        0.8927763536      4.33815605
       689        3.3580410983        4.1265223135     2972.6147036336        3.3580410983        0.7684812152      4.37560813
       690        3.4697589470        4.1268218794     2541.6300296671        3.4697589470        0.6570629323      4.47088848
       691        3.5637212608        4.1270621928     2179.0975553110        3.5637212608        0.5633409319      4.30466075
       692        3.6360691853        4.1272235637     1899.8678146368        3.6360691853        0.4911543784      4.49055596
       693        3.6842392903        4.1272933132     1713.8075427551        3.6842392903        0.4430540230      4.54120132
       694        3.7071736913        4.1272632406     1624.9770928559        3.7071736913        0.4200895493      4.59009329
       695        3.7054276969        4.1271356678     1631.2374198288        3.7054276969        0.4217079708      3.96746076
       696        3.6811470052        4.1269171746     1724.3140543615        3.6811470052        0.4457701694      4.22019175
       697        3.6379393783        4.1266233294     1890.3117860969        3.6379393783        0.4886839511      4.53892617
       698        3.5806313856        4.1262749082     2110.6409971020        3.5806313856        0.5456435227      4.40834336
       699        3.5149381138        4.1258957246     2363.2868848891        3.5149381138        0.6109576108      4.14940019
       700        3.4470711445        4.1255133948     2624.3288303538        3.4470711445        0.6784422503      3.67123762
       701        3.3833054442        4.1251551535     2869.5995558443        3.3833054442        0.7418497094      3.36916945
       702        3.3295442673        4.1248468679     3076.3643372031        3.3295442673        0.7953026006      4.46372933
       703        3.2909081250        4.1246101571     3224.8998021593        3.2909081250        0.8337020321      4.83022813
       704        3.2713813536        4.1244620230     3299.8596334278        3.2713813536        0.8530806694      4.66393649
       705        3.2735372193        4.1244128663     3291.3302355954        3.2735372193        0.8508756470      4.70389234
       706        3.2983662720        4.1244683757     3195.5019997706        3.2983662720        0.8261021037      4.61376110
       707        3.3452063666        4.1246216712     3014.9096018476        3.3452063666        0.7794153046      3.66233315
       708        3.4118068881        4.1248642314     2758.2258370129        3.4118068881        0.7130573433      3.78295178
       709        3.4944873184        4.1251799615     2439.6253117626        3.4944873184        0.6306926431      3.86382200
       710        3.5884009101        4.1255452717     2077.7648115211        3.5884009101        0.5371443616      3.91961349
       711        3.6878853948        4.1259362672     1694.4545142721        3.6878853948        0.4380508724      3.67757120
       712        3.7868573221        4.1263243272     1313.1155202842        3.7868573221        0.3394670051      3.95080802
       713        3.8792457465        4.1266842516      957.1337902574        3.8792457465        0.2474385050      3.47314420
       714        3.9594113907        4.1269912395      648.2270648974        3.9594113907        0.1675798488      3.14641081
       715        4.0225395294        4.1272245471      404.9392710227        4.0225395294        0.1046850178      3.19425179
       716        4.0649706065        4.1273688159      241.3667779100        4.0649706065        0.0623982094      3.89454987
       717        4.0844477227        4.1274146801      166.2034243687        4.0844477227        0.0429669575      3.92470748
       718        4.0802654004        4.1273595220      182.1679899201        4.0802654004        0.0470941216      4.36690806
       719        4.0533095050        4.1272076792      285.8505777754        4.0533095050        0.0738981743      4.11757602
       720        4.0059880182        4.1269717103      467.9852868774        4.0059880182        0.1209836921      3.85991229
       721        3.9420511283        4.1266675577      714.1274265372        3.9420511283        0.1846164294      4.11944828
       722        3.8663262994        4.1263166240     1005.6863412407        3.8663262994        0.2599903246      4.31876851
       723        3.7843760375        4.1259436940     1321.2411934093        3.7843760375        0.3415676565      4.56206792
       724        3.7021062864        4.1255749909     1638.0482338052        3.7021062864        0.4234687044      4.05468941
       725        3.6253520775        4.1252360385     1933.6353096784        3.6253520775        0.4998839610      3.61827034
       726        3.5594691855        4.1249495990     2187.3734300649        3.5594691855        0.5654804135      3.02015056
       727        3.5089625818        4.1247363546     2381.9166102451        3.5089625818        0.6157737728      3.57843256
       728        3.4771696998        4.1246105153     2504.4100622350        3.4771696998        0.6474408156      4.20989621
       729        3.4660308188        4.1245808943     2547.3825496437        3.4660308188        0.6585500755      3.81521151
       730        3.4759536781        4.1246484241     2509.2604763481        3.4759536781        0.6486947460      3.98600743
       731        3.5057898664        4.1248083111     2394.4675474985        3.5057898664        0.6190184448      3.81059796
       732        3.5529166850        4.1250486910     2213.1029096522        3.5529166850        0.5721320060      3.07186459
       733        3.6134262004        4.1253533583     1980.2204223716        3.6134262004        0.5119271579      2.96832425
       734        3.6823981274        4.1256983811     1714.7600046178        3.6823981274        0.4433002537      3.74522391
       735        3.7542553860        4.1260610151     1438.2067616329        3.7542553860        0.3718056291      4.20818517
       736        3.8231515439        4.1264147567     1173.0731573353        3.8231515439        0.3032632128      4.01448837
       737        3.8833856450        4.1267339868      941.3123505325        3.8833856450        0.2433483418      3.99655766
       738        3.9298038226        4.1269968525      762.7758342860        3.9298038226        0.1971930299      3.48919570
       739        3.9581590062        4.1271862207      653.8257192017        3.9581590062        0.1690272145      3.99942463
       740        3.9653995927        4.1272853438      626.2013362830        3.9653995927        0.1618857511      3.90209826
       741        3.9498889955        4.1272912531      686.2217954084        3.9498889955        0.1774022576      4.51292485
       742        3.9114984714        4.1272033050      834.3826070478        3.9114984714        0.2157048335      4.85091849
       743        3.8516071884        4.1270286499     1065.3765764892        3.8516071884        0.2754214615      4.55833793
       744        3.7729861538        4.1267811961     1368.5387798161        3.7729861538        0.3537950422      4.50647100
       745        3.6795812855        4.1264814820     1728.6851895515        3.6795812855        0.4469001965      4.63441225
       746        3.5762051846        4.1261517597     2127.2859282870        3.5762051846        0.5499465751      4.19527513
       747        3.4681699422        4.1258169752     2543.8894292229        3.4681699422        0.6576470330      3.43984685
       748        3.3608819754        4.1255060409     2957.6945991626        3.3608819754        0.7646240655      3.78829046
       749        3.2594176032        4.1252423898     3349.1560239582        3.2594176032        0.8658247866      4.48472082
       750        3.1681348873        4.1250484292     3701.5026627401        3.1681348873        0.9569135418      4.56868212
       751        3.0903298581        4.1249420468     4002.0541087650        3.0903298581        1.0346121888      4.60321201
       752        3.0279689701        4.1249301284     4243.2304183495        3.0279689701        1.0969611583      4.54718446
       753        2.9815400413        4.1250193068     4423.1702878820        2.9815400413        1.1434792655      4.50451045
       754        2.9499956430        4.1252025339     4545.8980836804        2.9499956430        1.1752068909      4.49278286
       755        2.9308403839        4.1254654741     4621.0109474815        2.9308403839        1.1946250902      4.51855194
       756        2.9203363648        4.1257883825     4662.8913256080        2.9203363648        1.2054520177      4.79507596
       757        2.9138163136        4.1261438843     4689.4871217987        2.9138163136        1.2123275707      4.95878305
       758        2.9060929820        4.1264996785     4720.7385405258        2.9060929820        1.2204066965      4.92542121
       759        2.8919331768        4.1268239691     4776.7654614170        2.8919331768        1.2348907923      5.01366721
       760        2.8665490917        4.1270834261     4875.9589987714        2.8665490917        1.2605343344      4.92073957
       761        2.8260807620        4.1272499337     5033.1413898946        2.8260807620        1.3011691717      4.36954079
       762        2.7680113773        4.1273020597     5257.9651773864        2.7680113773        1.3592906825      4.54063232
       763        2.6914806066        4.1272277607     5553.7116800398        2.6914806066        1.4357471541      4.01537801
       764        2.5974584635        4.1270242554     5916.6179641741        2.5974584635        1.5295657919      4.82765424
       765        2.4887666513        4.1267026304     6335.8120910201        2.4887666513        1.6379359792      1.19525006
       766        2.3699270114        4.1262813262     6793.8741476488        2.3699270114        1.7563543149      2.22473980
       767        2.2468709239        4.1257895902     7267.9736910175        2.2468709242        1.8789186663      2.29621002
       768        2.1265171436        4.1252599694     7731.4737109002        2.1265171488        1.9987428259      2.26259086
       769        2.0162756528        4.1247275431     8155.8468399476        2.0162757226        2.1084518903      2.26740413
       770        1.9235152539        4.1242284852     8512.7292378116        1.9235161135        2.2007132313      2.28866910
       771        1.8550310916        4.1237954852     8775.9625893486        1.8550403187        2.2687643936      2.22884474
       772        1.8165275562        4.1234697868     8923.6408895947        1.8166095991        2.3069422306      2.20115933
       773        1.8119636860        4.1233474028     8940.8213059242        1.8125449589        2.3113837168      2.22092214
       774        1.8422240731        4.1236651931     8824.9983009337        1.8454295648        2.2814411200      1.94455820
       775        1.9023432740        4.1247694409     8596.7185279417        1.9160080308        2.2224261669      1.92360457
       776        1.9781770005        4.1267254700     8310.9471580530        2.0236240050        2.1485484695      2.00125837
       777        2.0471951852        4.1287061713     8051.6348873207        2.1676466854        2.0815109860      2.27088523
       778        2.0888929427        4.1290070016     7891.5046045013        2.3498596762        2.0401140589      2.02383484
       779        2.1019618074        4.1269213447     7832.8843640363        2.5759462619        2.0249595373      2.01125467
       780        2.1084145315        4.1250941457     7800.8562273748        2.8534395416        2.0166796141      1.98639442
reaction occured at step 780 between IDs 1 and 3
       781        2.1266309876        4.1262710707     7734.9444528231        2.6944058111        1.9996400831      0.69310764
       782        2.1445785794        4.1288737102     7675.5875945363        2.4753489175        1.9842951309      1.06468803
       783        2.1352938559        4.1295450216     7714.0992132030        2.2987033883        1.9942511657      2.36607382
       784        2.0899837153        4.1279889339     7883.3472550460        2.1567350748        2.0380052185      2.26669502
       785        2.0237552716        4.1258981435     8131.4424950312        2.0457269884        2.1021428719      2.25976906
       786        1.9599405175        4.1244470311     8372.6755592083        1.9656212297        2.1645065136      2.22535457
       787        1.9165682675        4.1238315862     8538.0660788753        1.9177019563        2.2072633187      2.20813372
       788        1.9025480506        4.1237550030     8592.0024009398        1.9027220344        2.2212069524      2.05301456
       789        1.9200170575        4.1239344802     8525.1235894509        1.9200378318        2.2039174226      2.16525478
       790        1.9674115297        4.1242420032     8342.9833440463        1.9674135117        2.1568304736      1.90519881
       791        2.0411126981        4.1246311990     8059.4002926065        2.0411128554        2.0835185009      1.64999256
       792        2.1361295534        4.1250782442     7693.5883474213        2.1361295644        1.9889486907      1.75261337
       793        2.2465008391        4.1255540433     7268.4941062695        2.2465008398        1.8790532042      1.68470219
       794        2.3657153894        4.1260300355     6809.1933753488        2.3657153894        1.7603146461      1.74728961
       795        2.4871611106        4.1264749277     6341.1418002426        2.4871611106        1.6393138171      1.71931142
       796        2.6045977877        4.1268600715     5888.3667650840        2.6045977877        1.5222622837      1.70431202
       797        2.7125995712        4.1271589414     5471.7537651943        2.7125995712        1.4145593702      3.43202828
       798        2.8069390104        4.1273534508     5107.5853285483        2.8069390104        1.3204144403      4.27697233
       799        2.8848644835        4.1274346633     4806.4706245727        2.8848644835        1.2425701797      4.01426603
       800        2.9452499186        4.1274025890     4572.7655278554        2.9452499186        1.1821526704      3.80819531
       801        2.9886052528        4.1272661956     4404.5322042236        2.9886052528        1.1386609428      3.95922501
       802        3.0169485352        4.1270428532     4294.0316910819        3.0169485352        1.1100943180      4.21307755
       803        3.0335542561        4.1267563740     4228.6898172488        3.0335542561        1.0932021179      4.51996091
       804        3.0426052311        4.1264343964     4192.4336590019        3.0426052311        1.0838291653      4.40673516
       805        3.0487824718        4.1261055355     4167.2669624289        3.0487824718        1.0773230636      4.88459180
       806        3.0568340447        4.1257999794     4134.9401806866        3.0568340447        1.0689659346      4.30287183
       807        3.0711461604        4.1255399318     4078.5726003360        3.0711461604        1.0543937714      4.61053264
       808        3.0953763301        4.1253465848     3984.0983262085        3.0953763301        1.0299702547      4.70725291
       809        3.1321470002        4.1252347404     3841.4305516179        3.1321470002        0.9930877402      4.47006125
       810        3.1828347709        4.1252101388     3645.2665587108        3.1828347709        0.9423753679      4.18824462
       811        3.2474699718        4.1252722612     3395.4870208878        3.2474699718        0.8778022893      4.06105077
       812        3.3247414756        4.1254136346     3097.1346930455        3.3247414756        0.8006721590      3.56347771
       813        3.4121085027        4.1256213969     2759.9879848512        3.4121085027        0.7135128942      4.13236633
       814        3.5060058407        4.1258787411     2397.7727256106        3.5060058407        0.6198729004      3.93173338
       815        3.6021234364        4.1261645929     2027.0794082622        3.6021234364        0.5240411565      4.21798133
       816        3.6957405468        4.1264539174     1666.0718220354        3.6957405468        0.4307133706      3.63350745
       817        3.7820962946        4.1267259916     1333.0856818386        3.7820962946        0.3446296971      3.90798949
       818        3.8567454875        4.1269564499     1045.2214890397        3.8567454875        0.2702109625      4.09616667
       819        3.9159090230        4.1271290247      817.0345227287        3.9159090230        0.2112200018      3.75453653
       820        3.9567569688        4.1272295188      659.4165202414        3.9567569688        0.1704725500      3.36713464
       821        3.9776303185        4.1272486319      578.7488225132        3.9776303185        0.1496183134      3.82225362
       822        3.9781758119        4.1271835078      576.3868509422        3.9781758119        0.1490076959      3.92619573
       823        3.9593850580        4.1270384827      648.5116687633        3.9593850580        0.1676534247      4.30006367
       824        3.9235337791        4.1268232989      786.3580836852        3.9235337791        0.2032895198      3.99369479
       825        3.8740285771        4.1265517061      976.8019717200        3.8740285771        0.2525231290      3.98973759
       826        3.8151749419        4.1262431167     1203.2640640969        3.8151749419        0.3110681748      4.19673266
       827        3.7518747389        4.1259187227     1446.8650946742        3.7518747389        0.3740439839      4.21699966
       828        3.6892837204        4.1256012137     1687.7495120210        3.6892837204        0.4363174933      3.43219080
       829        3.6324490160        4.1253136075     1906.4832067052        3.6324490160        0.4928645915      3.30630779
       830        3.5859501660        4.1250750042     2085.4256282230        3.5859501660        0.5391248382      3.22739338
       831        3.5535789506        4.1249032694     2209.9786395138        3.5535789506        0.5713243188      3.43154079
       832        3.5380668500        4.1248105396     2269.6233615125        3.5380668500        0.5867436896      3.26799410
       833        3.5408910966        4.1248034790     2258.6713887657        3.5408910966        0.5839123824      3.64960840
       834        3.5621673564        4.1248825474     2176.6770840279        3.5621673564        0.5627151910      3.89120440
       835        3.6006386340        4.1250423029     2028.4816674956        3.6006386340        0.5244036689      4.07383357
       836        3.6537609117        4.1252723866     1823.8857575697        3.6537609117        0.4715114750      3.53015309
       837        3.7178761198        4.1255556598     1576.9730879800        3.7178761198        0.4076795400      3.76428654
       838        3.7884707317        4.1258739572     1305.1324734371        3.7884707317        0.3374032255      4.47724074
       839        3.8604856877        4.1262047228     1027.8459580118        3.8604856877        0.2657190351      4.62760651
       840        3.9286713412        4.1265239403      765.3271588058        3.9286713412        0.1978525990      4.25487690
       841        3.9879568805        4.1268091773      537.1040577035        3.9879568805        0.1388522968      4.12789458
       842        4.0338078501        4.1270417081      360.6442571592        4.0338078501        0.0932338579      4.36401572
       843        4.0625436350        4.1272041962      250.1179352809        4.0625436350        0.0646605612      3.78512498
       844        4.0716026341        4.1272839339      215.3846404833        4.0716026341        0.0556812997      3.23849746
       845        4.0597312520        4.1272761959      261.2752131746        4.0597312520        0.0675449439      3.71222972
       846        4.0270754661        4.1271798223      387.2205009719        4.0270754661        0.1001043562      3.95533580
       847        3.9751841919        4.1270015846      587.2552311014        3.9751841919        0.1518173926      4.34179435
       848        3.9069075418        4.1267531565      850.3998455422        3.9069075418        0.2198456147      4.43694969
       849        3.8262063595        4.1264510286     1161.3969219282        3.8262063595        0.3002446691      4.34257478
       850        3.7378828984        4.1261166819     1501.7536283855        3.7378828984        0.3882337835      3.59226671
       851        3.6472469140        4.1257730249     1851.0195502632        3.6472469140        0.4785261109      4.11033705
       852        3.5597468620        4.1254439756     2188.2116624995        3.5597468620        0.5656971136      4.08877204
       853        3.4805875613        4.1251527712     2493.2867352258        3.4805875613        0.6445652098      4.09987403
       854        3.4143626746        4.1249204665     2748.5571516142        3.4143626746        0.7105577919      4.06948754
       855        3.3647267433        4.1247632690     2939.9492229090        3.3647267433        0.7600365257      3.86402800
       856        3.3341335896        4.1246921724     3058.0136777569        3.3341335896        0.7905585828      3.89999855
       857        3.3236591952        4.1247140907     3098.6151823666        3.3236591952        0.8010548955      3.95210061
       858        3.3329129980        4.1248253946     3063.2504572285        3.3329129980        0.7919123965      4.33556099
       859        3.3600657954        4.1250197841     2958.9707978666        3.3600657954        0.7649539888      4.82540434
       860        3.4019669264        4.1252842474     2797.9131581022        3.4019669264        0.7233173210      4.62288386
       861        3.4543594516        4.1256001880     2596.4721623954        3.4543594516        0.6712407364      4.53636935
       862        3.5121743660        4.1259457650     2374.1710912214        3.5121743660        0.6137713990      4.41344374
       863        3.5698803950        4.1262966900     2152.3118938765        3.5698803950        0.5564162950      4.37560813
       864        3.6218684871        4.1266294546     1952.5003917558        3.6218684871        0.5047609675      3.54413560
       865        3.6628372789        4.1269205684     1795.1522855862        3.6628372789        0.4640832895      3.56207663
       866        3.6881606990        4.1271507572     1698.0874428320        3.6881606990        0.4389900582      4.37930955
       867        3.6942012537        4.1273039410     1675.3141012047        3.6942012537        0.4331026873      4.54034787
       868        3.6785561132        4.1273709959     1736.0915179098        3.6785561132        0.4488148827      4.52843318
       869        3.6402092058        4.1273493028     1884.3398981123        3.6402092058        0.4871400969      4.58254762
       870        3.5795823868        4.1272425614     2118.4417464002        3.5795823868        0.5476601746      4.50031500
       871        3.4984810721        4.1270603493     2431.4504567997        3.4984810721        0.6285792772      4.67476607
       872        3.3999391826        4.1268186235     2811.6920371670        3.3999391826        0.7268794408      4.94930163
       873        3.2879708910        4.1265374172     3243.7164839969        3.2879708910        0.8385665261      4.81706587
       874        3.1672528315        4.1262411848     3709.5283828676        3.1672528315        0.9589883533      4.74112469
       875        3.0427525718        4.1259535626     4190.0037742881        3.0427525718        1.0832009908      4.36690806
       876        2.9193438368        4.1256987180     4666.3837532671        2.9193438368        1.2063548811      4.69262370
       877        2.8014278108        4.1254979869     5121.7263295980        2.8014278108        1.3240701760      4.52815026
       878        2.6925975770        4.1253680741     5542.1974695908        2.6925975770        1.4327704971      4.64212984
       879        2.5953739384        4.1253203431     5918.0902384306        2.5953739384        1.5299464047      4.59387546
       880        2.5110325246        4.1253568396     6244.4781995211        2.5110325246        1.6143243150      4.53041462
       881        2.4395493231        4.1254724623     6521.4345043566        2.4395493231        1.6859231393      1.11332678
       882        2.3796655883        4.1256549661     6753.7808262196        2.3796655883        1.7459893778      2.28412509
       883        2.3290734250        4.1258848956     6950.3692364008        2.3290734252        1.7968114706      1.99130624
       884        2.2847084277        4.1261336139     7122.9425984637        2.2847084281        1.8414251862      2.10911341
       885        2.2431396449        4.1263726868     7284.6624219261        2.2431396456        1.8832330419      1.97185692
       886        2.2009985966        4.1265697975     7448.4335478109        2.2009985979        1.9255712008      1.93464413
       887        2.1554324375        4.1266979972     7625.1870198814        2.1554324397        1.9712655597      2.13854926
       888        2.1045102534        4.1267336583     7822.3005433710        2.1045102581        2.0222234049      1.71984180
       889        2.0475553182        4.1266620515     8042.3348329309        2.0475553301        2.0791067333      1.90615083
       890        1.9853517574        4.1264790230     8282.2406923236        1.9853517925        2.1411272656      2.09158413
       891        1.9202008473        4.1261925058     8533.1470830337        1.9202009660        2.2059916585      2.26308540
       892        1.8558110363        4.1258208167     8780.7799549075        1.8558114825        2.2700097804      2.11440496
       893        1.7970301072        4.1253916952     9006.4945693985        1.7970319035        2.3283615880      2.14799280
       894        1.7494391040        4.1249414310     9188.8428835477        1.7494465341        2.3755023270      2.10452026
       895        1.7188331790        4.1245083295     9305.5564440793        1.7188634611        2.4056751505      2.29839453
       896        1.7106408658        4.1241389898     9335.8170223611        1.7107577811        2.4134981240      2.23090289
       897        1.7292823003        4.1238806836     9262.7096436105        1.7296956957        2.3945983833      2.17031212
       898        1.7775175910        4.1237783700     9075.7316534567        1.7788217287        2.3462607790      2.01253917
       899        1.8558637468        4.1238604715     8772.9931170581        1.8594721208        2.2679967248      1.93785121
       900        1.9623047196        4.1241128567     8362.2377845144        1.9709928527        2.1618081371      2.08238969
       901        2.0926046817        4.1244631457     7859.5705740021        2.1108213594        2.0318584641      1.85146817
       902        2.2413180262        4.1248150960     7285.6837263534        2.2748327992        1.8834970698      2.15912694
       903        2.4030414197        4.1250973702     6661.2023007275        2.4578124069        1.7220559505      2.03154987
       904        2.5732448007        4.1253122437     6003.6581383518        2.6539145012        1.5520674430      1.32369458
       905        2.7482684678        4.1254963654     5327.3493451674        2.8569177991        1.3772278976      1.57460673
       906        2.9248028784        4.1256978696     4645.2639798632        3.0603506336        1.2008949912      1.87780328
       907        3.0992644182        4.1259421150     3971.3621579243        3.2575062321        1.0266776968      1.69415332
       908        3.2674125899        4.1262428351     3322.0999604461        3.4414898891        0.8588302452      1.69419292
       909        3.4241904727        4.1265991687     2717.0350771193        3.6053004766        0.7024086961      1.72709575
       910        3.5637316751        4.1270036048     2178.8306428762        3.7420041347        0.5632719297      2.08053660
       911        3.6794562582        4.1274467084     1732.9024742495        3.8450010291        0.4479904502      1.77146143
       912        3.7642547516        4.1278940809     1406.6181389714        3.9083740042        0.3636393292      1.59445559
       913        3.8109293823        4.1282943541     1227.6211350777        3.9273968848        0.3173649719      1.89241424
       914        3.8129764966        4.1285572025     1220.7192940151        3.8991274613        0.3155807059      1.92329830
       915        3.7658612844        4.1285737776     1403.0329811325        3.8231027454        0.3627124932      2.12968891
       916        3.6686173468        4.1282391276     1777.8944192043        3.7019669193        0.4596217808      1.84943666
       917        3.5253529098        4.1275217737     2329.2905323477        3.5418982206        0.6021688639      2.09484864
       918        3.3458326457        4.1265067182     3019.7787278140        3.3525924390        0.7806740725      2.16131607
       919        3.1444962592        4.1253675398     3794.1752291782        3.1466913186        0.9808712806      2.07648330
       920        2.9381674601        4.1242725887     4588.0543018630        2.9387146881        1.1861051287      2.03229042
       921        2.7436257910        4.1233139832     5336.8661784444        2.7437273761        1.3796881921      2.04715775
       922        2.5760108324        4.1225230785     5982.1697015086        2.5760245516        1.5465122461      1.55567995
       923        2.4480124630        4.1219256126     6474.9778424473        2.4480137936        1.6739131496      1.51224932
       924        2.3693076800        4.1215489154     6777.9640635359        2.3693077705        1.7522412353      1.71285090
       925        2.3460575638        4.1214174633     6867.3909482387        2.3460575661        1.7753598995      1.43976109
